pid,type,bc,psr,trg,conv
693488,PASS,,BR-1100,FT-0300,1
695604,PASS,,BR-1100,MW-1250,0
695658,RUSH,JH-4025,,,0
695947,PASS,,AR-1300,JA-0050,1
696643,PASS,,PM-0200,DT-0900,1
696843,PASS,,TB-2300,JE-0100,0
696968,RUSH,JN-0625,,,1
696991,PASS,,CN-0500,MT-1300,1
697168,PASS,,PM-0200,BF-0950,1
