uid,pid,tck,value
457132,692685,CB-4770,0.5
457133,692685,JH-5900,0.5
457134,692688,LM-1100,1
457135,692691,CP-0100,1
457136,692694,JH-5900,1
457137,692695,CG-1700,1
457138,692696,MD-0100,0.5
457139,692696,CB-4770,0.5
457140,692697,AT-0230,0.5
457141,692697,CG-1700,0.5
457142,692701,EH-0600,1
457143,692702,MW-1800,0.5
457144,692702,LW-1350,0.5
457145,692709,DH-1400,1
457146,692710,DH-1850,0.5
457147,692710,DD-0250,0.5
457148,692714,DW-3950,1
457149,692716,MB-5300,0.5
457150,692716,CG-1700,0.5
457151,692719,MW-1800,0.5
457152,692719,DH-1850,0.5
457153,692720,MW-1800,0.5
457154,692720,EH-0600,0.5
457155,692721,MG-0600,1
457156,692722,EH-0600,1
457157,692725,SR-0670,1
457158,692726,SB-0900,0.5
457159,692726,SR-0670,0.5
457160,692727,MG-0600,1
457161,692729,DH-1400,0.5
457162,692729,EH-0600,0.5
457163,692733,CG-1700,1
457164,692739,DH-1400,1
457165,692742,LM-1100,1
457166,692743,ML-0500,1
457167,692747,SR-0670,1
457168,692748,LW-1350,0.5
457169,692748,EH-0600,0.5
457170,692749,MW-2250,0.5
457171,692749,CP-2600,0.5
457172,692750,DH-1850,1
457173,692751,DR-1100,1
457174,692752,EH-0600,1
457175,692754,BS-2300,1
457176,692755,EH-0600,1
457177,692756,DH-1400,1
457178,692757,LM-0550,1
457179,692760,SR-0670,1
457180,692761,DH-1400,1
457181,692762,LW-1350,0.5
457182,692762,MW-2250,0.5
457183,692765,CB-4770,1
457184,692768,DH-1850,0.5
457185,692768,LW-1350,0.5
457186,692769,DH-1850,1
457187,692770,MD-0100,0.5
457188,692770,JH-5900,0.5
457189,692775,MW-1800,0.5
457190,692775,DH-1400,0.5
457191,692776,DR-1100,1
457192,692777,EH-0600,1
457193,692778,DR-1100,1
457194,692779,MW-2250,1
457195,692781,DR-1100,1
457196,692782,DH-1850,0.5
457197,692782,DH-1400,0.5
457198,692783,SB-0900,1
457199,692785,DR-1100,0.5
457200,692785,MG-0600,0.5
457201,692786,MW-1800,0.5
457202,692786,EH-0600,0.5
457203,692787,SB-0900,1
457204,692791,LM-1100,1
457205,692792,MD-0100,1
457206,692793,LM-1100,1
457207,692794,CB-4770,0.5
457208,692794,IE-0200,0.5
457209,692796,MB-5300,0.5
457210,692796,NR-0350,0.5
457211,692804,DH-1400,0.5
457212,692804,CP-0100,0.5
457213,692808,BR-0150,1
457214,692809,NR-0350,1
457215,692811,PB-0750,1
457216,692812,MW-2300,1
457217,692814,CB-4770,0.5
457218,692814,BR-0150,0.5
457219,692815,PB-0750,1
457220,692818,DH-1400,1
457221,692820,DH-1400,1
457222,692821,LW-1350,0.5
457223,692821,DH-1400,0.5
457224,692823,DR-1100,1
457225,692824,EH-0600,1
457226,692825,SR-0670,1
457227,692826,DH-1400,1
457228,692827,DH-1850,0.5
457229,692827,EH-0600,0.5
457230,692828,DH-1850,0.5
457231,692828,LW-1350,0.5
457232,692832,LM-1100,1
457233,692833,SC-0550,0.5
457234,692833,PB-0750,0.5
457235,692835,BR-0150,1
457236,692836,ML-0500,1
457237,692837,PB-0750,0.5
457238,692837,NR-0350,0.5
457239,692839,SR-0670,0.5
457240,692839,DD-0250,0.5
457241,692840,DD-0250,1
457242,692841,MG-0600,1
457243,692843,CG-1700,1
457244,692848,PC-0300,1
457245,692849,AB-2700,1
457246,692853,MT-0850,1
457247,692854,KS-0800,1
457248,692855,NH-1225,1
457249,692857,DM-1300,1
457250,692858,AH-3050,0.5
457251,692858,PC-0300,0.5
457252,692860,DM-1300,1
457253,692861,JM-1900,1
457254,692862,AB-2700,1
457255,692863,MB-3875,1
457256,692865,LR-0600,1
457257,692869,BM-0800,1
457258,692870,OV-0200,1
457259,692871,DS-1760,1
457260,692872,NH-1225,0.5
457261,692872,MT-0850,0.5
457262,692873,RJ-2000,1
457263,692874,RJ-2000,1
457264,692876,MB-5250,1
457265,692878,DM-1300,1
457266,692880,MB-3875,1
457267,692882,LR-0600,1
457268,692883,PC-0300,1
457269,692884,LJ-1150,1
457270,692885,AH-3050,0.5
457271,692885,JR-2150,0.5
457272,692886,JC-3550,1
457273,692889,DM-2950,0.5
457274,692889,NH-1225,0.5
457275,692891,NS-0800,1
457276,692892,JP-2850,1
457277,692893,RJ-2000,1
457278,692894,MT-0850,1
457279,692896,BM-0800,1
457280,692897,SG-0350,0.5
457281,692897,BM-0800,0.5
457282,692898,BG-2100,1
457283,692899,NS-0800,0.5
457284,692899,OV-0200,0.5
457285,692903,JM-1900,1
457286,692904,AB-2700,1
457287,692905,PC-0300,1
457288,692907,OV-0200,0.5
457289,692907,KS-0800,0.5
457290,692909,NH-1225,1
457291,692910,DS-1760,1
457292,692913,DS-1760,1
457293,692914,KS-0800,1
457294,692915,OV-0200,1
457295,692917,RN-1100,1
457296,692919,JM-1900,1
457297,692921,LJ-1150,1
457298,692929,MT-0850,1
457299,692930,DC-2837,1
457300,692931,TL-1012,1
457301,692936,MB-3875,1
457302,692937,AB-2700,1
457303,692945,RN-1100,1
457304,692946,DH-1250,0.5
457305,692946,LR-0600,0.5
457306,692947,MB-3875,1
457307,692948,JM-1900,1
457308,692953,NH-1225,1
457309,692956,MT-0850,1
457310,692960,MB-3875,1
457311,692961,JC-3550,1
457312,692962,DM-1300,1
457313,692963,JC-3550,1
457314,692965,JM-1900,1
457315,692966,MB-5250,1
457316,692967,AB-2700,0.5
457317,692967,JC-3550,0.5
457318,692968,KS-0800,1
457319,692971,MT-0850,1
457320,692973,MB-5250,1
457321,692974,LJ-1150,1
457322,692975,RN-1100,1
457323,692977,RN-1100,0.5
